1_LP08_Fe_Mn_&_LP16_Fe_Mn Series 1 = LP08_Ln(Fe/Mn); Series 2 = LP16_Ln(Fe/Mn); 10-yr interpolated,,,,,,,,,,,,,,,,,,,,,,,,,,,2_LP08_Br_Ti_&_LP16_Br_Ti:  Series 1 = LP08_Ln(Br/Ti); Series 2 = LP16_Ln(Br/Ti); 10-yr interpolated,,,,,,,,,,,,,,,,,,,,,,,,,,,3_LP08_Mn_Ti_&_LP16_Mn_Ti:  Series 1 = LP08_Ln(Mn/Ti); Series 2 = LP16_Ln(Mn/Ti); 10-yr interpolated,,,,,,,,,,,,,,,,,,,,,,,,,,,4_LP08_Inc_Coh_&_LP16_Inc_Coh:  Series 1 = LP08_Ln(Inc/Coh); Series 2 = LP16_Ln(Inc/Coh); 10-yr interpolated,,,,,,,,,,,,,,,,,,,,,,,,,,,5_LP08_Ca_Ti_&_LP16_Ca_Ti:  Series 1 = LP08_Ln(Ca/Ti); Series 2 = LP16_Ln(Ca/Ti); 10-yr interpolated,,,,,,,,,,,,,,,,,,,,,,,,,,
s1x,series1_input,s2x,series2_input,s1xn,s1n,series1ydl,series1ydlnorm,s2xn,s2n,series2ydl,series2ydlnorm,sx1inter_sx2inter_x2_x4,sy1inter,sy1norminter,sy2inter,sy2norminter,y2s ,y2sl ,y2sln ,y4s ,y4sl ,y4sln ,s1period,s2period,msc,frcspect,s1x,series1_input,s2x,series2_input,s1xn,s1n,series1ydl,series1ydlnorm,s2xn,s2n,series2ydl,series2ydlnorm,sx1inter_sx2inter_x2_x4_x2_x4,sy1inter,sy1norminter,sy2inter,sy2norminter,y2s ,y2sl ,y2sln ,y4s ,y4sl ,y4sln ,s1period,s2period,msc,frcspect,s1x,series1_input,s2x,series2_input,s1xn,s1n,series1ydl,series1ydlnorm,s2xn,s2n,series2ydl,series2ydlnorm,sx1inter_sx2inter_x2_x4,sy1inter,sy1norminter,sy2inter,sy2norminter,y2s ,y2sl ,y2sln ,y4s ,y4sl ,y4sln ,s1period,s2period,msc,frcspect,s1x,series1_input,s2x,series2_input,s1xn,s1n,series1ydl,series1ydlnorm,s2xn,s2n,series2ydl,series2ydlnorm,sx1inter_sx2inter_x2_x4,sy1inter,sy1norminter,sy2inter,sy2norminter,y2s ,y2sl ,y2sln ,y4s ,y4sl ,y4sln ,s1period,s2period,msc,frcspect,s1x,series1_input,s2x,series2_input,s1xn,s1n,series1ydl,series1ydlnorm,s2xn,s2n,series2ydl,series2ydlnorm,sx1inter_sx2inter_x2_x4,sy1inter,sy1norminter,sy2inter,sy2norminter,y2s ,y2sl ,y2sln ,y4s ,y4sl ,y4sln ,s1period,s2period,msc,frcspect
1297.77,3.602044927,616.68,2.886692455,1297.8,1.1326,0.17438,0.25516,616.68,-1.4466,-0.38368,-0.50706,1420,3.2648,0.63911,1420,-0.36574,0.43679,-0.14098,-0.20628,-0.27675,-0.027637,-0.036525,,,,,1297.8,0.507880114,616.68,-0.575908588,1304.5,-0.041406,-1.073,-1.1519,626.81,-0.89965,-0.2133,-0.37543,1420,2.0186,1.2118,1420,-0.31841,1.1288,0.1303,0.13987,-0.1809,-0.079698,-0.14028,,,,,1297.8,0.636421199,616.68,1.470806094,1304.5,-1.4716,-0.51471,-0.72451,620.06,0.24637,0.14713,0.10257,1420,1.6094,-0.27237,1420,-0.28318,-0.1935,0.31879,0.44873,-0.40619,-0.47628,-0.33204,,,,,1297.8,1.466652925,616.68,1.603060836,1297.8,-0.28028,-0.21671,-1.4762,616.68,-1.587,-0.17597,-1.1953,1420,1.6125,0.71328,1420,0.064869,0.10471,-0.064466,-0.43913,0.0095498,0.029761,0.20216,,,,,1297.8,1.2443241,616.68,1.968237035,1304.5,0.81501,0.30284,0.62585,620.06,-0.6965,0.016325,0.013735,1420,1.1835,0.37078,1420,-0.39037,0.17941,0.091089,0.18825,-0.46397,-0.17779,-0.14959,,,,
1301.15,3.391627931,620.06,2.892263906,1301.2,0.82467,-0.035428,-0.051838,620.06,-1.4392,-0.38057,-0.50295,1430,3.4442,0.90162,1430,-0.557,0.6162,0.040221,0.058852,-0.42146,-0.17379,-0.22968,,,,,1301.2,0.827297194,620.06,0.585702917,1307.9,-0.36922,-1.3773,-1.4786,630.19,-0.54731,-0.01419,-0.024975,1430,1.6155,0.77898,1430,-0.086507,0.72563,-0.26958,-0.2894,-0.049149,0.051031,0.089818,,,,,1301.2,0.941707545,620.06,1.465777966,1307.9,-1.4495,-0.49953,-0.70315,623.44,0.029025,-0.1639,-0.11426,1430,1.1692,-0.89211,1430,0.0047217,-0.63378,-0.12312,-0.1733,0.0067728,-0.06246,-0.043544,,,,,1301.2,1.49170814,620.06,1.016306642,1301.2,-0.1096,-0.19147,-1.3043,620.06,-1.6212,-0.1812,-1.2308,1430,1.6202,0.76539,1430,0.048643,0.11236,-0.056294,-0.38347,0.0071611,0.027191,0.1847,,,,,1301.2,1.505176902,620.06,1.746759581,1307.9,1.0926,0.43724,0.9036,623.44,-0.50544,0.24043,0.20229,1430,0.76863,-0.48661,1430,-0.37211,-0.23546,-0.32353,-0.66861,-0.44226,-0.15797,-0.13291,,,,
1304.53,3.467066984,623.44,3.288415941,1304.5,0.93505,0.040618,0.059432,623.44,-0.91564,0.013126,0.017347,1440,3.5146,1.0046,1440,-0.37716,0.68659,0.11243,0.1645,-0.28539,-0.040521,-0.053552,,,,,1304.5,0.851285902,623.44,0.705437637,1311.3,-0.10782,-1.1328,-1.216,633.57,-0.67987,-0.090576,-0.15942,1440,1.4344,0.58456,1440,0.15306,0.54453,-0.44761,-0.48052,0.08696,0.18613,0.3276,,,,,1304.5,0.757467146,623.44,1.509544441,1311.3,-1.4131,-0.47423,-0.66752,626.81,0.093022,-0.07137,-0.049756,1440,1.0057,-1.1222,1440,-0.0016161,-0.79724,-0.28828,-0.40578,-0.0023182,-0.07119,-0.04963,,,,,1304.5,1.501150045,623.44,0.704546909,1304.5,-0.045288,-0.18185,-1.2388,623.44,-1.3239,-0.13763,-0.93491,1440,1.6016,0.63891,1440,0.052852,0.093794,-0.074333,-0.50634,0.0077808,0.027685,0.18805,,,,,1304.5,1.398457847,623.44,1.973848224,1311.3,0.99879,0.39196,0.81003,626.81,-0.44965,0.30374,0.25556,1440,0.84198,-0.33501,1440,-0.3072,-0.16211,-0.24988,-0.51641,-0.36512,-0.083928,-0.070614,,,,
1307.91,3.468650607,626.81,3.257205453,1307.9,0.93737,0.042808,0.062636,626.81,-0.95689,-0.020544,-0.027151,1450,3.2604,0.63267,1450,-0.12477,0.43239,-0.13994,-0.20475,-0.094412,0.14895,0.19685,,,,,1307.9,0.545916944,626.81,0.676825492,1314.7,0.15429,-0.88756,-0.95281,636.94,-0.39003,0.073024,0.12853,1450,2.695,1.9378,1450,0.15348,1.8051,0.81605,0.87604,0.087198,0.18569,0.32684,,,,,1307.9,0.773189888,626.81,1.49043462,1314.7,-1.0774,-0.23628,-0.33259,630.19,0.45855,0.45368,0.31628,1450,2.2411,0.61681,1450,-0.19403,0.43819,0.94561,1.331,-0.27832,-0.34647,-0.24154,,,,,1307.9,1.443378137,626.81,0.796344199,1307.9,-0.43882,-0.23945,-1.6311,626.81,-1.4537,-0.15694,-1.0661,1450,1.6146,0.72761,1450,0.0797,0.10682,-0.060782,-0.41403,0.011733,0.031478,0.21382,,,,,1307.9,1.532762545,626.81,2.040155253,1314.7,1.7213,0.74168,1.5328,630.19,-0.55357,0.17724,0.14912,1450,2.0141,2.0874,1450,-0.28029,1.01,0.92254,1.9065,-0.33314,-0.053943,-0.045386,,,,
1311.29,3.482784718,630.19,2.999386027,1311.3,0.95805,0.057548,0.084204,630.19,-1.2976,-0.28082,-0.37113,1460,3.3668,0.78838,1460,-0.38472,0.5388,-0.03173,-0.046428,-0.2911,-0.05004,-0.066133,,,,,1311.3,0.789424011,630.19,0.877007902,1318.1,-0.20347,-1.2198,-1.3094,640.32,-0.67658,-0.090851,-0.15991,1460,1.8192,0.99762,1460,-0.64633,0.9293,-0.056616,-0.060778,-0.36721,-0.26972,-0.47473,,,,,1311.3,0.79903947,630.19,1.556076113,1318.1,-1.5173,-0.54934,-0.77326,633.57,0.50226,0.5171,0.3605,1460,1.4778,-0.45765,1460,-0.30567,-0.32512,0.18066,0.2543,-0.43845,-0.506,-0.35276,,,,,1311.3,1.447932997,630.19,1.320662173,1311.3,-0.40779,-0.23472,-1.5989,630.19,-1.0078,-0.091502,-0.62155,1460,1.6387,0.89142,1460,-0.089909,0.13086,-0.036206,-0.24663,-0.013236,0.0063201,0.04293,,,,,1311.3,1.487390478,630.19,1.916639767,1318.1,1.248,0.51275,1.0597,633.57,-0.55776,0.16928,0.14242,1460,1.2902,0.59118,1460,-0.59282,0.28606,0.19884,0.41092,-0.7046,-0.42819,-0.36027,,,,
1314.67,3.419274472,633.57,3.026032037,1314.7,0.86512,-0.005356,-0.0078369,633.57,-1.2624,-0.25664,-0.33917,1470,3.3069,0.70066,1470,0.0044941,0.47885,-0.089787,-0.13138,0.0034006,0.24221,0.3201,,,,,1314.7,1.033579818,633.57,0.801692577,1321.4,-0.43344,-1.4329,-1.5383,643.7,-0.43381,0.04601,0.080981,1470,1.7692,0.944,1470,-0.47978,0.87935,-0.10328,-0.11087,-0.27259,-0.17594,-0.30968,,,,,1314.7,1.037524597,633.57,1.599466797,1321.4,-1.1871,-0.31528,-0.44379,636.94,0.55126,0.58811,0.41001,1470,1.5395,-0.37075,1470,-0.56615,-0.26339,0.2407,0.33882,-0.81209,-0.87893,-0.61275,,,,,1314.7,1.429793083,633.57,1.383354895,1314.7,-0.53136,-0.25268,-1.7212,633.57,-0.71308,-0.048311,-0.32816,1470,1.6122,0.71134,1470,-0.3692,0.10443,-0.062107,-0.42306,-0.054353,-0.034987,-0.23765,,,,,1314.7,1.837016061,633.57,1.911663396,1321.4,1.672,0.71801,1.4838,636.94,-0.43034,0.31773,0.26733,1470,1.3143,0.64106,1470,-0.40403,0.3102,0.22327,0.46141,-0.48021,-0.20654,-0.17378,,,,
1318.05,3.473328954,636.94,3.207660124,1318,0.94421,0.049305,0.072143,636.94,-1.0224,-0.077469,-0.10238,1480,3.2939,0.68161,1480,-0.096381,0.46583,-0.10092,-0.14767,-0.072929,0.16389,0.2166,,,,,1318.1,0.70031567,636.94,0.966364705,1324.8,-0.65871,-1.6417,-1.7624,647.07,-0.53565,-0.012921,-0.022741,1480,1.8436,1.0239,1480,-0.21454,0.95374,-0.025587,-0.027468,-0.12189,-0.026152,-0.046029,,,,,1318.1,0.725008283,636.94,1.596345419,1324.8,-1.7064,-0.68477,-0.96388,640.32,0.16374,0.032989,0.022998,1480,1.4764,-0.45968,1480,-0.51115,-0.32657,0.17592,0.24763,-0.73319,-0.79958,-0.55743,,,,,1318.1,1.409374387,636.94,1.453637775,1318.1,-0.67045,-0.27292,-1.8591,636.94,-0.73428,-0.051632,-0.35072,1480,1.5933,0.58266,1480,-0.20564,0.085536,-0.080442,-0.54796,-0.030274,-0.011064,-0.075156,,,,,1318.1,1.607998027,636.94,2.063105122,1324.8,1.3326,0.55385,1.1446,640.32,-0.51688,0.21188,0.17827,1480,1.1066,0.21178,1480,-0.48479,0.10248,0.015819,0.032692,-0.57619,-0.30494,-0.25657,,,,
1321.43,3.356958249,640.32,3.356524942,1321.4,0.77394,-0.06646,-0.097244,640.32,-0.82563,0.068936,0.091105,1490,3.3283,0.73206,1490,-0.028999,0.50031,-0.064564,-0.09447,-0.021943,0.21302,0.28152,,,,,1321.4,0.486094843,640.32,0.803560374,1328.2,-0.40885,-1.4079,-1.5114,650.45,-1.1132,-0.34212,-0.60215,1490,1.4668,0.61936,1490,-0.017831,0.57694,-0.39919,-0.42854,-0.010131,0.084552,0.14882,,,,,1321.4,0.959613414,640.32,1.610437205,1328.2,-1.2127,-0.33455,-0.47092,643.7,-0.090132,-0.33044,-0.23036,1490,1.1617,-0.90266,1490,-0.36917,-0.64127,-0.14048,-0.19774,-0.52954,-0.59517,-0.41493,,,,,1321.4,1.398248745,640.32,0.897782135,1321.4,-0.74623,-0.28387,-1.9337,640.32,-0.63856,-0.03774,-0.25635,1490,1.6193,0.75924,1490,-0.19388,0.11146,-0.053981,-0.36771,-0.028543,-0.0094842,-0.064423,,,,,1321.4,1.813157391,640.32,1.960244608,1328.2,2.3187,1.0311,2.1309,643.7,-0.64463,0.05706,0.048008,1490,1.0278,0.048945,1490,-0.38961,0.023683,-0.062683,-0.12954,-0.46306,-0.19407,-0.16328,,,,
1324.81,3.589396913,643.7,3.391230522,1324.8,1.114,0.16659,0.24375,643.7,-0.77976,0.10118,0.13372,1500,3.3293,0.73353,1500,0.08515,0.50132,-0.061896,-0.090567,0.064431,0.29771,0.39345,,,,,1324.8,0.276253377,643.7,0.941492891,1331.6,-0.93344,-1.8955,-2.0349,653.83,-0.34406,0.093786,0.16507,1500,1.6366,0.8016,1500,0.027793,0.7467,-0.22627,-0.24291,0.015791,0.10992,0.19347,,,,,1324.8,0.590668511,643.7,1.640689092,1331.6,-1.6829,-0.66914,-0.94189,647.07,-0.012268,-0.21802,-0.15199,1500,1.1398,-0.93348,1500,-0.35992,-0.66317,-0.16395,-0.23078,-0.51628,-0.58145,-0.40536,,,,,1324.8,1.38150506,643.7,0.533627869,1324.8,-0.86029,-0.30044,-2.0465,643.7,-0.43307,-0.0076874,-0.052218,1500,1.5938,0.5855,1500,-0.20404,0.085953,-0.078974,-0.53795,-0.030038,-0.011131,-0.075609,,,,,1324.8,1.648908345,643.7,1.808411103,1331.6,1.8084,0.78428,1.6208,647.07,-0.64684,0.051445,0.043284,1500,0.87721,-0.26221,1500,-0.28627,-0.12688,-0.21297,-0.44013,-0.34025,-0.073527,-0.061863,,,,
1328.19,3.633096814,647.07,3.414551217,1328.2,1.178,0.21089,0.30858,647.07,-0.74894,0.12204,0.16129,1510,3.0546,0.33147,1510,0.013057,0.22654,-0.33482,-0.48991,0.0098802,0.24064,0.31803,,,,,1328.2,0.509005787,647.07,0.883633703,1335,-0.32755,-1.3301,-1.4279,657.2,-0.88903,-0.21691,-0.38178,1510,1.9441,1.1317,1510,-0.058181,1.0542,0.084247,0.090441,-0.033056,0.059913,0.10545,,,,,1328.2,0.941426705,647.07,1.579368907,1335,-1.5335,-0.56358,-0.7933,650.45,0.53401,0.56629,0.39479,1510,1.8022,-0.00098667,1510,-0.50604,-0.00070096,0.49691,0.69946,-0.72586,-0.79043,-0.55105,,,,,1328.2,1.309381234,647.07,0.645315615,1328.2,-1.3516,-0.37239,-2.5366,647.07,-0.84959,-0.069207,-0.4701,1510,1.58,0.49161,1510,-0.04273,0.07217,-0.092225,-0.62822,-0.0062906,0.012457,0.084619,,,,,1328.2,2.126064858,647.07,1.805784945,1335,1.7559,0.75895,1.5685,650.45,-0.29553,0.46601,0.39208,1510,1.442,0.90504,1510,-0.41224,0.43793,0.35212,0.7277,-0.48997,-0.2256,-0.18981,,,,
1331.57,3.624440431,650.45,3.309868063,1331.6,1.1653,0.20284,0.2968,650.45,-0.88729,0.0149,0.019691,1520,3.2544,0.62386,1520,-0.014848,0.42636,-0.13296,-0.19454,-0.011235,0.21753,0.28748,,,,,1331.6,0.020339684,650.45,0.555510181,1338.3,-1.139,-2.0849,-2.2382,660.58,-0.46307,0.02403,0.042294,1520,1.8681,1.0502,1520,-0.35692,0.97823,0.011834,0.012704,-0.20279,-0.11065,-0.19475,,,,,1331.6,0.607380359,650.45,1.616066946,1338.3,-1.9153,-0.83537,-1.1759,653.83,0.55183,0.59259,0.41313,1520,1.8846,0.11495,1520,-0.43802,0.081662,0.5773,0.81261,-0.62829,-0.69218,-0.48256,,,,,1331.6,1.34139694,650.45,1.428891099,1331.6,-1.1335,-0.34019,-2.3173,650.45,-0.60032,-0.032709,-0.22218,1520,1.6151,0.73072,1520,-0.1519,0.10727,-0.056467,-0.38465,-0.022363,-0.0038031,-0.025833,,,,,1331.6,1.879151291,650.45,2.223335721,1338.3,1.5729,0.67051,1.3857,653.83,-0.32888,0.42338,0.35622,1520,1.5062,1.0376,1520,-0.36495,0.50209,0.4166,0.86095,-0.43376,-0.17221,-0.1449,,,,
1334.95,3.607920499,653.83,3.3318285,1335,1.1411,0.18693,0.27351,653.83,-0.85827,0.0344,0.045463,1530,3.2087,0.55699,1530,0.22634,0.38066,-0.17682,-0.25873,0.17126,0.39778,0.5257,,,,,1335,0.584737882,653.83,0.992483259,1341.7,-2.0033,-2.889,-3.1014,663.95,-0.74112,-0.13502,-0.23764,1530,1.7059,0.87601,1530,0.15898,0.81601,-0.1472,-0.15802,0.090322,0.18148,0.31942,,,,,1335,0.713486865,653.83,1.534463917,1341.7,-1.451,-0.50601,-0.71227,657.2,0.10615,-0.045972,-0.03205,1530,1.2761,-0.74163,1530,-0.66058,-0.52687,-0.032759,-0.046112,-0.94754,-1.0108,-0.70466,,,,,1335,1.336987691,653.83,1.454463436,1335,-1.1635,-0.34442,-2.3462,653.83,-1.1546,-0.11451,-0.77784,1530,1.597,0.60737,1530,-0.19107,0.089165,-0.074123,-0.50491,-0.028128,-0.0097609,-0.066303,,,,,1335,1.853726193,653.83,2.183696796,1341.7,1.6466,0.70626,1.4596,657.2,-0.48338,0.23676,0.1992,1530,1.1005,0.19922,1530,-0.36127,0.096397,0.011185,0.023115,-0.42939,-0.1708,-0.14371,,,,
1338.32,3.665780787,657.2,3.391868286,1338.3,1.2258,0.24539,0.35906,657.2,-0.77892,0.09198,0.12156,1540,3.189,0.52824,1540,-0.055008,0.36102,-0.19482,-0.28507,-0.041623,0.18291,0.24173,,,,,1338.3,-0.171148256,657.2,0.682855972,1345.1,-2.0062,-2.8906,-3.1031,667.33,-1.743,-0.70534,-1.2415,1540,1.974,1.1639,1540,0.027833,1.0841,0.12448,0.13363,0.015813,0.10628,0.18706,,,,,1338.3,0.442233956,657.2,1.590750092,1345.1,-1.8219,-0.77008,-1.084,660.58,0.23761,0.14333,0.099923,1540,1.5253,-0.39084,1540,-0.51343,-0.27766,0.21498,0.30261,-0.73647,-0.7991,-0.5571,,,,,1338.3,1.307251866,657.2,0.815170844,1338.3,-1.3661,-0.37398,-2.5475,657.2,-0.77229,-0.058425,-0.39686,1540,1.5625,0.37243,1540,-0.083581,0.054674,-0.10801,-0.73577,-0.012305,0.0059416,0.04036,,,,,1338.3,1.765192442,657.2,2.000061848,1345.1,1.1719,0.47665,0.98505,660.58,-0.51648,0.19443,0.16359,1540,1.171,0.345,1540,-0.4527,0.16694,0.08198,0.16942,-0.53805,-0.28117,-0.23657,,,,
1341.7,3.632493266,660.58,3.315277878,1341.7,1.1771,0.21271,0.31124,660.58,-0.88014,0.01293,0.017088,1550,3.4761,0.94822,1550,-0.060582,0.64804,0.093818,0.13727,-0.04584,0.17683,0.2337,,,,,1341.7,-0.976273436,660.58,0.924869364,1348.5,-0.26035,-1.2633,-1.3561,670.71,-0.9697,-0.26703,-0.47,1550,2.041,1.2358,1550,-0.16542,1.1511,0.19451,0.20881,-0.093983,-0.0045001,-0.0079206,,,,,1341.7,0.772135592,660.58,1.596672547,1348.5,-1.4805,-0.5281,-0.74336,663.95,0.70247,0.81085,0.56529,1550,0.91363,-1.2518,1550,-0.59125,-0.88931,-0.39813,-0.5604,-0.8481,-0.91018,-0.63453,,,,,1341.7,1.287157923,660.58,1.003742844,1341.7,-1.503,-0.3939,-2.6832,660.58,-0.73206,-0.052702,-0.35798,1550,1.573,0.44386,1550,0.039231,0.065161,-0.096971,-0.66055,0.0057754,0.023809,0.16173,,,,,1341.7,1.800850441,660.58,1.960725235,1348.5,1.4026,0.5884,1.216,663.95,-0.47287,0.24328,0.20469,1550,0.93725,-0.13814,1550,-0.52618,-0.066842,-0.15156,-0.31321,-0.62539,-0.37144,-0.31252,,,,
1345.08,3.529482478,663.95,2.871211992,1345.1,1.0264,0.11031,0.1614,663.95,-1.467,-0.4336,-0.57303,1560,3.328,0.73158,1560,0.0069352,0.49998,-0.05241,-0.076687,0.0052476,0.22605,0.29874,,,,,1345.1,-0.978989326,663.95,0.766893281,1351.8,-0.33898,-1.3354,-1.4336,677.46,-0.69015,-0.10927,-0.19233,1560,1.4872,0.64124,1560,-0.36937,0.59733,-0.35597,-0.38214,-0.20986,-0.12135,-0.21359,,,,,1345.1,0.508613233,663.95,1.603003525,1351.8,-1.2732,-0.38133,-0.53677,667.33,-0.70575,-1.2084,-0.84242,1560,1.2486,-0.78028,1560,-0.72033,-0.55433,-0.064719,-0.091099,-1.0332,-1.0948,-0.76322,,,,,1345.1,1.356716665,663.95,1.67053421,1345.1,-1.0291,-0.32417,-2.2082,663.95,-0.68905,-0.04657,-0.31634,1560,1.5868,0.53797,1560,0.004953,0.078976,-0.082619,-0.56279,0.00072917,0.018656,0.12672,,,,,1345.1,1.571144946,663.95,2.012561099,1351.8,0.6518,0.22518,0.46535,667.33,-1.1192,-0.52786,-0.44413,1560,1.0191,0.030932,1560,-0.56244,0.014968,-0.069468,-0.14356,-0.66848,-0.41693,-0.35079,,,,
1348.46,3.44370809,667.33,3.297144011,1348.5,0.90087,0.025141,0.036786,667.33,-0.90411,-0.010123,-0.013379,1570,3.1843,0.52134,1570,-0.1526,0.3563,-0.19436,-0.28438,-0.11547,0.10339,0.13664,,,,,1348.5,0.647337645,667.33,0.197646692,1355.2,0.9512,-0.13257,-0.14231,680.84,-0.70609,-0.1194,-0.21016,1570,1.3233,0.46531,1570,-0.60672,0.43344,-0.51666,-0.55465,-0.34471,-0.25691,-0.45218,,,,,1348.5,0.751134438,667.33,1.557531643,1355.2,0.044916,0.55452,0.78055,670.71,0.48358,0.49834,0.34742,1570,1.6547,-0.2086,1570,-0.65274,-0.14819,0.33971,0.47818,-0.9363,-0.99724,-0.69523,,,,,1348.5,1.375906856,667.33,-0.349417809,1348.5,-0.89842,-0.3048,-2.0762,667.33,-0.99793,-0.092242,-0.62657,1570,1.6341,0.86025,1570,-0.2881,0.12629,-0.034804,-0.23708,-0.042414,-0.024693,-0.16773,,,,,1348.5,1.682799337,667.33,1.244404171,1355.2,2.66,1.197,2.4737,670.71,-0.57794,0.11242,0.094589,1570,1.4733,0.96958,1570,-0.60754,0.46916,0.38502,0.79569,-0.72209,-0.47301,-0.39797,,,,
1351.84,3.185986274,670.71,2.995412222,1351.8,0.52377,-0.23197,-0.33943,670.71,-1.3029,-0.31431,-0.41539,1580,3.0331,0.30001,1580,0.33264,0.20504,-0.3437,-0.5029,0.2517,0.46824,0.61882,,,,,1351.8,0.574087821,670.71,0.637022317,1358.6,-0.029855,-1.0454,-1.1222,684.21,-0.5941,-0.056844,-0.10005,1580,1.8193,0.9978,1580,-0.60512,0.92947,-0.017595,-0.018889,-0.3438,-0.25698,-0.45231,,,,,1351.8,0.898445372,670.71,1.619867563,1358.6,-1.0725,-0.23988,-0.33766,674.08,0.016989,-0.17021,-0.11866,1580,1.451,-0.49536,1580,-1.1825,-0.35192,0.13436,0.18913,-1.6962,-1.7565,-1.2245,,,,,1351.8,1.390550147,670.71,1.356559462,1351.8,-0.79867,-0.28998,-1.9753,670.71,-0.5745,-0.030105,-0.20449,1580,1.6186,0.75474,1580,-0.3929,0.1108,-0.049732,-0.33877,-0.057842,-0.040283,-0.27363,,,,,1351.8,1.319485691,670.71,1.887679591,1358.6,0.37975,0.093722,0.19369,674.08,-0.59326,0.091224,0.076753,1580,0.84029,-0.3385,1580,-0.65122,-0.1638,-0.24766,-0.51181,-0.774,-0.5274,-0.44374,,,,
1355.22,3.220320564,674.08,3.291052626,1355.2,0.57401,-0.19703,-0.2883,674.08,-0.91216,-0.021134,-0.027931,1590,3.2501,0.61758,1590,0.36406,0.42208,-0.12482,-0.18264,0.27547,0.48957,0.64701,,,,,1355.2,1.775911277,674.08,NaN,1362,0.16694,-0.861,-0.9243,687.59,-0.21239,0.15896,0.27978,1590,1.7689,0.94372,1590,-0.52396,0.87909,-0.064641,-0.069393,-0.29769,-0.21194,-0.37303,,,,,1355.2,1.834843055,674.08,1.646550009,1362,-0.55936,0.12415,0.17475,677.46,-0.037181,-0.24718,-0.17232,1590,1.3525,-0.63406,1590,-1.28,-0.45045,0.034181,0.048113,-1.8361,-1.8956,-1.3215,,,,,1355.2,1.466359459,674.08,0.68728283,1355.2,-0.28227,-0.21399,-1.4577,674.08,-0.39325,-0.0036222,-0.024605,1590,1.6361,0.87379,1590,-0.25959,0.12828,-0.031721,-0.21607,-0.038216,-0.020839,-0.14155,,,,,1355.2,2.291199771,674.08,1.869468454,1362,1.5218,0.64644,1.3359,677.46,-0.44178,0.26828,0.22572,1590,1.1147,0.22853,1590,-0.66801,0.11058,0.027006,0.05581,-0.79396,-0.55026,-0.46297,,,,
1358.6,3.09219741,677.46,3.615037181,1358.6,0.38654,-0.32455,-0.47488,677.46,-0.48398,0.30039,0.39699,1600,3.22,0.57349,1600,0.0022095,0.39194,-0.15318,-0.22413,0.0016719,0.21392,0.28271,,,,,1358.6,0.862045717,677.46,0.795853241,1365.4,0.080755,-0.94023,-1.0094,690.97,-0.26029,0.13067,0.22999,1600,1.7914,0.96781,1600,-0.75689,0.90153,-0.039117,-0.041993,-0.43003,-0.34509,-0.60738,,,,,1358.6,1.040983176,677.46,1.687247094,1365.4,-1.1651,-0.30672,-0.43173,680.84,-0.010948,-0.20882,-0.14558,1600,1.4747,-0.46199,1600,-0.8356,-0.32821,0.15483,0.21794,-1.1986,-1.2576,-0.87672,,,,,1358.6,1.49708942,677.46,0.609581105,1358.6,-0.072948,-0.18308,-1.2471,677.46,-0.11681,0.036875,0.25048,1600,1.6205,0.76766,1600,-0.58841,0.11269,-0.046771,-0.3186,-0.086624,-0.069408,-0.47147,,,,,1358.6,1.187843422,677.46,2.049510875,1365.4,1.0209,0.40417,0.83527,680.84,-0.52657,0.16451,0.13841,1600,1.0282,0.049924,1600,-0.66465,0.024158,-0.059149,-0.12224,-0.78996,-0.54856,-0.46154,,,,
1361.98,3.155666121,680.84,3.469164086,1362,0.47941,-0.26048,-0.38113,680.84,-0.67677,0.15206,0.20096,1610,3.2704,0.64722,1610,-0.037561,0.44233,-0.10071,-0.14736,-0.028421,0.18197,0.24048,,,,,1362,1.045367774,680.84,0.786794463,1368.7,0.33617,-0.70126,-0.75281,694.34,-0.57447,-0.048904,-0.086075,1610,1.649,0.81494,1610,-0.78052,0.75913,-0.1781,-0.19119,-0.44346,-0.35932,-0.63244,,,,,1362,1.405552178,680.84,1.638895183,1368.7,-1.019,-0.20349,-0.28643,684.21,0.55948,0.61014,0.42536,1610,1.266,-0.75583,1610,-0.83252,-0.53696,-0.055677,-0.078372,-1.1942,-1.2527,-0.87334,,,,,1362,1.52822904,680.84,0.64720953,1362,0.13917,-0.15177,-1.0338,680.84,-0.44525,-0.011676,-0.079312,1610,1.5643,0.38467,1610,-0.6338,0.05647,-0.1024,-0.69751,-0.093307,-0.076241,-0.51788,,,,,1362,1.740466175,680.84,1.948729435,1368.7,1.4571,0.61531,1.2716,684.21,-0.39127,0.32233,0.2712,1610,0.86111,-0.29549,1610,-0.6988,-0.14298,-0.22599,-0.46703,-0.83056,-0.59102,-0.49727,,,,
