ID,Section,Section_depth_min,Section_depth_max,Strat_depth_midpoint,95%_min_age_SH20M1H,95%_max_age_SH20M1H,median_age_SH20M1H,mean_age_SH20M1H,accumulation_rate,Wet density,Dry mass,Dry density,WMAR,DMAR,Aulacoseira ambigua,Aulacoseira granulata s.l.,Discostella stelligera s.l.,Cyclotella sp. C,Cyclotella cf. meneghiniana,Cyclostephanos cf. patagonicus,Centric spec. A,Fragilaria restgroep,Fragilaria capucina s.l.,Fragilaria morph. B,Staurosirella aff. pinnata,Staurosirella aff. rhomboides,Staurosirella aff. lapponica,Staurosira aff. venter,Pseudostaurosira spp.,Fragilaria morph. D,Opephora morph. A,Fragilariod girdle view,Amphora cf. pediculus,Gomphonema spp.,Cymbella spp.,Diadesmis spp.,Pinnunavis spp.,Navicula sp. A,Neidium spp.,Gyrosigma spp.,Diploneis spp.,Pinnularia borealis,Craticula spp. (som bovenstaande),Mastogloia spp.,Epithemia spp.,Sellaphora aff. seminulum,Unidentifiable,SUM,Sum planktonics,Sum benthics,Sum planktonics,Sum diatoms,Total diatom concentration,Ratio Chrysophyte cysts / Diatom frustules,Total Chrysophyte cysts concentration,Total dry diatom flux,Total dry Chrysophyte cyst flux,Total dry planktonic flux,Total dry benthic flux
Unit,,cm,cm,cm,cal a BP,cal a BP,cal a BP,cal a BP,cm yr-1,g cm-3,%,g cm-3,g cm-3,g cm-2 yr-1,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,valves/g,NA,valves/g,valves/(cm-2.yr),valves/(cm-2.yr),valves/(cm-2.yr),valves/(cm-2.yr)
LP08_D1,LP08-SC,0,0.5,0.3,-56.67,-37.79,-49,-48.59,0.0358,0.9972,2.792215905,0.027843977,0.035674805,0.000996118,0.22,16.46,0,0.45,30.91,0,0,4.03,0.22,0,5.15,0,0.22,24.97,1.57,0,0,10.08,0,0.67,2.24,0,0,0,0,0,0,0,0,0,0,0,0.9,98.1,48.04,50.06,35.61,98.1,137682513,0.01,616719,137148,614,65886,68651
LP08_D2,LP08-SC,8,8.5,8.3,-29.57,470.24,158.37,175.03,0.0299,1.08816,2.558812767,0.027843977,0.0324836,0.000831195,0,4.95,0,0.2,1.42,0,0,3.84,2.22,0,21.03,0,0,44.69,0.81,0,0,15.98,0,1.42,0.61,0,0,0,0,0,0,0,0,0,0,0,0,97.17,6.57,90.6,7.68,97.17,167066042,0.02,1351394,138864,1123,9127,125806
LP08_D3,LP08-SC,16,165,16.3,129.22,793.74,433,443.02,0.0286,1.003645,2.131091372,0.021388592,0.028679134,0.000611179,0,0,0,0,0.23,0,0,3.5,0,0,39.63,0,0,46.39,0.23,0,0,9.56,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.23,99.77,3.73,100,355898043,0,0,217517,0,507,217010
LP08_D4,LP08-1A,9,10,18.6,155,885.81,516.89,523.51,0.0283,1.201062,5.885932958,0.070693704,0.03404567,0.002003905,0,5.49,0.42,0,0,0,0,1.79,0,0,53.59,0,0,11.18,3.27,0,0,21.1,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,97.89,5.91,91.98,2.22,97.89,193024757,0.02,1628901,386803,3264,22849,355794
LP08_D5,LP08-SC,24,25,24.5,358.41,1056.3,755.38,731.65,0.0283,1.23798125,2.15533026,0.026682585,0.035004182,0.000754456,0,2.4,0,0,0,0,0,3.61,0,0,39.34,0,0,42.4,1.75,0,0,9.62,0,0.22,0.22,0,0,0,0,0,0,0,0,0,0,0,0.22,99.78,2.4,97.38,3.61,99.78,145949951,0.01,638033,110113,481,2648,107225
LP08_D6,LP08-1A,17,18,29.6,470.05,1239.99,934.6,912.02,0.027,1.163024,8.400368591,0.097698303,0.031357099,0.002634112,0,3.02,1.56,0.22,0,0,0,4.25,0,0,52.51,0.45,0.22,0,2.23,0,0.22,30.17,0,0.45,0.67,0,0,0,0,0,0,0,0.45,0,0,2.46,0,98.88,4.8,94.08,6.03,98.88,112638718,0.06,3272186,296703,8619,14255,279133
LP08_D7,LP08-SC,32,33,32.5,686.05,1271.39,1034.3,1019.58,0.0278,1.1517,7.752746028,0.089288376,0.032025026,0.002482819,0,11.16,1.77,0,0,0,0,4.2,0.44,0,45.08,0,0,8.62,0.44,0,0,20.77,0,1.77,1.33,0,0,0,0.22,0,0,0,1.1,0,0,0.22,0.22,97.35,12.93,84.42,6.41,97.35,67532547,0.11,3880323,167671,9634,21677,141548
LP08_D8,LP08-SC,40,41,40.5,1266.75,1352.58,1306.75,1307.28,0.0669,1.431796,39.48963477,0.565411011,0.095729619,0.037803277,0,0.1,6.79,0,0,0,0,4.29,0.2,0,50.7,0,0,0.2,1.2,0,2.4,25.75,0,0.4,0.2,0,0,0,0,0,0,0,0,0,0.2,3.39,0.8,96.61,6.89,89.72,11.28,96.61,138672700,0.06,4151877,5242282,156955,360995,4703405
LP08_D9,LP08-1A,33,34,46.5,1300.77,1552.2,1385.9,1397.02,0.0664,0.991876786,23.85529717,0.236615155,0.065902918,0.015721337,0,7.03,2.01,0,0,0,0,5.69,1.34,0,51.79,0,0,0,0,0,0.22,27.23,0,2.46,0.45,0,0,0,0,0,0,0,0.22,0,0,0,0.45,98.88,9.04,89.84,9.04,98.88,36400928,0.17,3168831,572271,49818,51734,514150
