LP08_depth_cm,SH20M1H_mean_age,LP08_LnFe_Mn,LP16_depth_cm,SH20M1H_mean_age,LP16_LnFe_Mn,10yr_PCHIP_SH20M1H_mean_age,LP08_LnFe_Mn,LP08_LnFe_Mn_Zscore,10yr_PCHIP_SH20M1H_mean_age,LP16_LnFe_Mn,LP16_LnFe_Mn_Zscore,100yr_PCHIP_SH20M1H_mean_age,LP08_LnFe_Mn,LP08_LnFe_Mn_Zscore,100yr_PCHIP_SH20M1H_mean_age,LP16_LnFe_Mn,LP16_LnFe_Mn_Zscore
380.2,7402.22,1.606627573,96.5,13157.37,4.042332383,,,,,,,,,,,,
380.4,7406.12,1.746803227,96.55,13157.94,4.014404239,,,,,,,,,,,,
380.6,7410.03,1.782256865,96.6,13158.52,4.020290287,,,,,,,,,,,,
380.8,7413.93,1.67737569,96.65,13159.1,4.064908447,,,,,,,,,,,,
381,7417.84,1.372571291,96.7,13159.67,3.992956897,,,,,,,,,,,,
381.2,7421.75,1.464152391,96.75,13160.25,4.055386074,,,,,,,,,,,,
381.4,7425.65,1.414781397,96.8,13160.82,4.073308578,,,,,,,,,,,,
381.6,7429.56,1.665507454,96.85,13161.4,4.015013107,,,,,,,,,,,,
381.8,7433.46,1.752490733,96.9,13161.98,3.988849194,,,,,,,,,,,,
382,7437.37,1.616309529,96.95,13162.55,3.955968899,,,,,,,,,,,,
382.2,7441.27,0.96501448,97,13163.13,4.018815854,,,,,,,,,,,,
382.4,7445.18,1.243985394,97.05,13163.7,4.003693195,,,,,,,,,,,,
382.6,7449.09,1.422976432,97.1,13164.28,3.95625158,,,,,,,,,,,,
382.8,7452.99,1.808255533,97.15,13164.86,3.908042387,,,,,,,,,,,,
383,7456.9,1.734437188,97.2,13165.43,3.953243659,,,,,,,,,,,,
383.2,7460.8,1.794645931,97.25,13166.01,3.948486254,,,,,,,,,,,,
383.4,7464.71,1.66732075,97.3,13166.58,4.00948777,,,,,,,,,,,,
383.6,7468.61,1.330591116,97.35,13167.16,3.937333771,,,,,,,,,,,,
383.8,7472.52,1.562208856,97.4,13167.74,3.949970284,,,,,,,,,,,,
384,7476.43,1.682480794,97.45,13168.31,3.922986529,,,,,,,,,,,,
384.2,7480.33,1.608179011,97.5,13168.89,3.952150954,,,,,,,,,,,,
384.4,7484.24,1.133477834,97.55,13169.47,3.941381963,,,,,,,,,,,,
384.6,7488.14,2.115254501,97.6,13170.04,3.96353158,,,,,,,,,,,,
384.8,7492.05,2.039282296,97.65,13170.62,3.889139475,,,,,,,,,,,,
385,7495.96,1.748401421,97.7,13171.19,3.96557911,,,,,,,,,,,,
385.2,7499.86,1.151492488,97.75,13171.77,3.784659245,,,,,,,,,,,,
385.4,7503.77,0.920163558,97.8,13172.35,3.926459777,,,,,,,,,,,,
385.6,7507.67,1.112598531,97.85,13172.92,3.762792301,,,,,,,,,,,,
385.8,7511.58,0.553877621,97.9,13173.5,3.899012077,,,,,,,,,,,,
386,7515.48,1.125096456,97.95,13174.07,3.880048293,,,,,,,,,,,,
386.2,7519.39,1.814580564,98,13174.65,3.849666659,,,,,,,,,,,,
386.4,7523.3,1.887044749,98.05,13175.23,3.85603037,,,,,,,,,,,,
386.6,7527.2,1.977861749,98.1,13175.8,3.64886819,,,,,,,,,,,,
386.8,7531.11,1.736814604,98.15,13176.38,2.511715699,,,,,,,,,,,,
387,7535.01,1.456831509,98.2,13176.95,1.817666293,,,,,,,,,,,,
387.2,7538.92,1.785359706,98.25,13177.53,2.226508413,,,,,,,,,,,,
387.4,7542.82,2.152750734,98.3,13178.11,3.948827704,,,,,,,,,,,,
387.6,7546.73,2.006743841,98.35,13178.68,3.974232904,,,,,,,,,,,,
387.8,7550.64,1.734615641,98.4,13179.26,3.716240628,,,,,,,,,,,,
388,7554.54,0.967376655,98.45,13179.84,3.78524515,,,,,,,,,,,,
388.2,7558.45,2.331832698,98.5,13180.41,3.91240403,,,,,,,,,,,,
388.4,7562.35,2.654674007,98.55,13180.99,3.964381036,,,,,,,,,,,,
388.6,7566.26,2.313226851,98.6,13181.56,3.900970478,,,,,,,,,,,,
388.8,7570.17,2.308980422,98.65,13182.14,3.921322695,,,,,,,,,,,,
389,7574.07,2.652543315,98.7,13182.72,3.936296579,,,,,,,,,,,,
389.2,7577.98,2.516648118,98.75,13183.29,4.045226841,,,,,,,,,,,,
389.4,7581.88,3.181201564,98.8,13183.87,4.018341966,,,,,,,,,,,,
389.6,7585.79,2.892461979,98.85,13184.44,4.004931852,,,,,,,,,,,,
389.8,7589.69,2.210474591,98.9,13185.02,4.092026664,,,,,,,,,,,,
390,7593.6,1.971965263,98.95,13185.6,3.929030335,,,,,,,,,,,,
390.2,7597.44,1.931324184,99,13186.17,3.951954198,,,,,,,,,,,,
390.4,7601.27,1.696964301,99.05,13186.75,3.914523393,,,,,,,,,,,,
390.6,7605.11,1.784348368,99.1,13187.33,3.907430302,,,,,,,,,,,,
390.8,7608.95,1.81898951,99.15,13187.9,4.016145546,,,,,,,,,,,,
391,7612.79,1.884486404,99.2,13188.48,3.913611873,,,,,,,,,,,,
391.2,7616.62,1.509725384,99.25,13189.05,4.012329526,,,,,,,,,,,,
391.4,7620.46,1.170389108,99.3,13189.63,3.984324314,,,,,,,,,,,,
391.6,7624.3,1.570801411,99.35,13190.21,3.967320312,,,,,,,,,,,,
391.8,7628.13,1.384628592,99.4,13190.78,3.887673097,,,,,,,,,,,,
392,7631.97,1.372616883,99.45,13191.36,3.8742253,,,,,,,,,,,,
392.2,7635.81,0.895369575,99.5,13191.93,3.377030454,,,,,,,,,,,,
392.4,7639.65,1.111540717,99.55,13192.51,3.525966479,,,,,,,,,,,,
392.6,7643.48,1.674012188,99.6,13193.09,3.746466758,,,,,,,,,,,,
392.8,7647.32,1.800598688,99.65,13193.66,3.808999703,,,,,,,,,,,,
393,7651.16,2.044464291,99.7,13194.24,3.823444411,,,,,,,,,,,,
393.2,7654.99,2.094412487,99.75,13194.81,3.900399237,,,,,,,,,,,,
393.4,7658.83,1.919995492,99.8,13195.39,3.875552305,,,,,,,,,,,,
393.6,7662.67,1.861579075,99.85,13195.97,3.91017454,,,,,,,,,,,,
393.8,7666.5,1.707221762,99.9,13196.54,3.91832034,,,,,,,,,,,,
394,7670.34,1.325741293,99.95,13197.12,3.802057953,,,,,,,,,,,,
394.2,7674.18,1.11194746,100,13197.7,3.630034757,,,,,,,,,,,,
394.4,7678.02,1.194070324,100.05,13198.27,3.555640559,,,,,,,,,,,,
394.6,7681.85,0.838714393,100.1,13198.85,3.691095697,,,,,,,,,,,,
394.8,7685.69,1.153823181,100.15,13199.42,3.634226549,,,,,,,,,,,,
395,7689.53,1.271919552,100.2,13200,3.35461556,,,,,,,,,,,,
395.2,7693.36,1.423799683,100.25,13200.58,3.399193865,,,,,,,,,,,,
395.4,7697.2,1.462483499,100.3,13201.15,3.169773255,,,,,,,,,,,,
395.6,7701.04,1.722972521,100.35,13201.73,2.835506774,,,,,,,,,,,,
395.8,7704.88,1.657337929,100.4,13202.3,2.726569806,,,,,,,,,,,,
396,7708.71,1.986626567,100.45,13202.88,2.86386181,,,,,,,,,,,,
396.2,7712.55,1.470734606,100.5,13203.46,2.653818888,,,,,,,,,,,,
396.4,7716.39,2.015013941,100.55,13204.03,2.839084652,,,,,,,,,,,,
396.6,7720.22,2.400950429,100.6,13204.61,2.706481393,,,,,,,,,,,,
396.8,7724.06,2.307776641,100.65,13205.19,2.63264913,,,,,,,,,,,,
397,7727.9,2.688825895,100.7,13205.76,2.452198932,,,,,,,,,,,,
397.2,7731.74,2.886173679,100.75,13206.34,2.092507178,,,,,,,,,,,,
397.4,7735.57,2.954028927,100.8,13206.91,1.678253339,,,,,,,,,,,,
397.6,7739.41,3.060710397,100.85,13207.49,1.376035256,,,,,,,,,,,,
397.8,7743.25,2.985212013,100.9,13208.07,1.805865455,,,,,,,,,,,,
398,7747.08,2.8243012,100.95,13208.64,2.884025707,,,,,,,,,,,,
398.2,7750.92,3.07562575,101,13209.22,3.073669126,,,,,,,,,,,,
398.4,7754.76,3.326520883,101.05,13209.79,3.176036318,,,,,,,,,,,,
398.6,7758.6,3.241882669,101.1,13210.37,3.759731629,,,,,,,,,,,,
398.8,7762.43,3.622577673,101.15,13210.95,4.427584959,,,,,,,,,,,,
399,7766.27,3.964676252,101.2,13211.52,4.21542455,,,,,,,,,,,,
399.2,7770.11,3.613202204,101.25,13212.1,3.75785375,,,,,,,,,,,,
399.4,7773.94,3.460883152,101.3,13212.67,3.755377284,,,,,,,,,,,,
399.6,7777.78,3.365894534,101.35,13213.25,3.751782244,,,,,,,,,,,,
399.8,7781.62,3.512841562,101.4,13213.83,3.893157644,,,,,,,,,,,,
400,7785.45,3.415603887,101.45,13214.4,3.937645992,,,,,,,,,,,,
400.2,7789.22,3.363438975,101.5,13214.98,3.922396902,,,,,,,,,,,,
400.4,7792.98,3.268952693,101.55,13215.56,3.919076816,,,,,,,,,,,,
400.6,7796.75,3.289707006,101.6,13216.13,3.944115296,,,,,,,,,,,,
400.8,7800.51,3.144605896,101.65,13216.71,4.01459729,,,,,,,,,,,,
401,7804.28,3.183652501,101.7,13217.28,3.918037331,,,,,,,,,,,,
401.2,7808.04,3.211417862,101.75,13217.86,3.970675161,,,,,,,,,,,,
401.4,7811.8,3.212360893,101.8,13218.44,3.935081698,,,,,,,,,,,,
401.6,7815.57,3.11121243,101.85,13219.01,3.857975932,,,,,,,,,,,,
401.8,7819.33,3.143854692,101.9,13219.59,3.905778092,,,,,,,,,,,,
402,7823.1,3.165125402,101.95,13220.16,3.891267328,,,,,,,,,,,,
402.2,7826.86,3.125204077,102,13220.74,4.107495231,,,,,,,,,,,,
402.4,7830.63,3.117462656,102.05,13221.32,4.067946856,,,,,,,,,,,,
402.6,7834.39,2.977616282,102.1,13221.89,3.997438587,,,,,,,,,,,,
402.8,7838.15,2.479145712,102.15,13222.47,4.099919627,,,,,,,,,,,,
403,7841.92,2.677334511,102.2,13223.05,4.051057883,,,,,,,,,,,,
403.2,7845.68,2.635160715,102.25,13223.62,4.156628542,,,,,,,,,,,,
403.4,7849.45,2.383288812,102.3,13224.2,4.154205336,,,,,,,,,,,,
403.6,7853.21,2.507459423,102.35,13224.77,4.037559561,,,,,,,,,,,,
403.8,7856.98,1.993139636,102.4,13225.35,4.058110754,,,,,,,,,,,,
404,7860.74,1.890217999,102.45,13225.93,4.016549583,,,,,,,,,,,,
404.2,7864.5,2.295490216,102.5,13226.5,4.024643264,,,,,,,,,,,,
404.4,7868.27,2.443970393,102.55,13227.08,4.083773335,,,,,,,,,,,,
404.6,7872.03,2.416673573,102.6,13227.65,4.063075341,,,,,,,,,,,,
404.8,7875.8,2.287870623,102.65,13228.23,4.014202564,,,,,,,,,,,,
405,7879.56,2.1102132,102.7,13228.81,4.102677886,,,,,,,,,,,,
405.2,7883.33,2.198638405,102.75,13229.38,4.052898752,,,,,,,,,,,,
405.4,7887.09,2.121134355,102.8,13229.96,4.086347096,,,,,,,,,,,,
405.6,7890.85,2.211820168,102.85,13230.53,4.11746216,,,,,,,,,,,,
405.8,7894.62,2.387178261,102.9,13231.11,4.032546302,,,,,,,,,,,,
406,7898.38,2.297008827,102.95,13231.69,4.045377252,,,,,,,,,,,,
406.2,7902.15,2.161597167,103,13232.26,4.075455904,,,,,,,,,,,,
406.4,7905.91,2.427092107,103.05,13232.84,4.077489109,,,,,,,,,,,,
406.6,7909.68,2.642105916,103.1,13233.42,4.163180632,,,,,,,,,,,,
406.8,7913.44,3.044334759,103.15,13233.99,4.085069963,,,,,,,,,,,,
407,7917.2,2.971043663,103.2,13234.57,4.035171325,,,,,,,,,,,,
407.2,7920.97,3.184290084,103.25,13235.14,4.019250391,,,,,,,,,,,,
407.4,7924.73,3.269188144,103.3,13235.72,3.999067811,,,,,,,,,,,,
407.6,7928.5,3.225096843,103.35,13236.3,4.01276682,,,,,,,,,,,,
407.8,7932.26,3.088197501,103.4,13236.87,4.086038673,,,,,,,,,,,,
408,7936.03,3.303817248,103.45,13237.45,4.033804525,,,,,,,,,,,,
408.2,7939.79,3.288295441,103.5,13238.02,4.01292112,,,,,,,,,,,,
408.4,7943.55,3.149406649,103.55,13238.6,3.998249537,,,,,,,,,,,,
408.6,7947.32,3.076132699,103.6,13239.18,4.119745354,,,,,,,,,,,,
408.8,7951.08,3.160839062,103.65,13239.75,4.07645262,,,,,,,,,,,,
409,7954.85,3.328927185,103.7,13240.33,4.065492476,,,,,,,,,,,,
409.2,7958.61,3.138622311,103.75,13240.91,4.099785191,,,,,,,,,,,,
409.4,7962.38,3.124645825,103.8,13241.48,4.091182312,,,,,,,,,,,,
409.6,7966.14,3.133839157,103.85,13242.06,4.065772691,,,,,,,,,,,,
409.8,7969.9,3.109169014,103.9,13242.63,4.14560688,,,,,,,,,,,,
410,7973.67,3.210030094,103.95,13243.21,4.086757715,,,,,,,,,,,,
410.2,7979.51,3.200930044,104,13243.79,4.146053642,,,,,,,,,,,,
410.4,7985.35,3.163094245,104.05,13244.36,4.057158682,,,,,,,,,,,,
410.6,7991.2,3.155100976,104.1,13244.94,4.10069379,,,,,,,,,,,,
410.8,7997.04,3.142135449,104.15,13245.51,4.072512346,,,,,,,,,,,,
411,8002.88,3.16375859,104.2,13246.09,4.118972262,,,,,,,,,,,,
411.2,8008.73,3.169869421,104.25,13246.67,4.111787822,,,,,,,,,,,,
411.4,8014.57,3.278075005,104.3,13247.24,4.128438089,,,,,,,,,,,,
411.6,8020.41,3.145618555,104.35,13247.82,4.191492157,,,,,,,,,,,,
411.8,8026.25,3.140891476,104.4,13248.39,4.211742338,,,,,,,,,,,,
412,8032.1,3.226320571,104.45,13248.97,4.302801207,,,,,,,,,,,,
412.2,8037.94,3.223321885,104.5,13249.55,4.224027137,,,,,,,,,,,,
412.4,8043.78,3.19929292,104.55,13250.12,4.208502743,,,,,,,,,,,,
412.6,8049.63,3.212485077,104.6,13250.7,4.311284514,,,,,,,,,,,,
412.8,8055.47,3.237951972,104.65,13251.28,4.318812456,,,,,,,,,,,,
413,8061.31,3.267887448,104.7,13251.85,4.291783267,,,,,,,,,,,,
413.2,8067.15,3.277097086,104.75,13252.43,4.32323842,,,,,,,,,,,,
413.4,8073,3.28809297,104.8,13253,4.254002391,,,,,,,,,,,,
413.6,8078.84,3.32136265,104.85,13253.58,4.099039407,,,,,,,,,,,,
413.8,8084.68,3.049830183,104.9,13254.16,4.062734034,,,,,,,,,,,,
414,8090.53,2.582006139,104.95,13254.73,4.113604918,,,,,,,,,,,,
414.2,8096.37,2.439631313,105,13255.31,4.111996073,,,,,,,,,,,,
414.4,8102.21,2.002188913,105.05,13255.88,4.015167113,,,,,,,,,,,,
414.6,8108.05,0.246549198,105.1,13256.46,4.008054646,,,,,,,,,,,,
414.8,8113.9,2.059982605,105.15,13257.04,4.060412548,,,,,,,,,,,,
415,8119.74,1.985763414,105.2,13257.61,3.976014436,,,,,,,,,,,,
415.2,8125.58,2.148499262,105.25,13258.19,4.030712815,,,,,,,,,,,,
415.4,8131.43,2.158498262,105.3,13258.77,4.013271347,,,,,,,,,,,,
415.6,8137.27,1.325153077,105.35,13259.34,3.980431294,,,,,,,,,,,,
415.8,8143.11,1.391503144,105.4,13259.92,3.984329086,,,,,,,,,,,,
416,8148.95,2.041771913,105.45,13260.49,4.035906992,,,,,,,,,,,,
416.2,8154.8,2.815966084,105.5,13261.07,3.994132412,,,,,,,,,,,,
416.4,8160.64,2.147760786,105.55,13261.65,3.939039154,,,,,,,,,,,,
416.6,8166.48,2.037532101,105.6,13262.22,3.964850888,,,,,,,,,,,,
416.8,8172.33,1.832354661,105.65,13262.8,3.951544624,,,,,,,,,,,,
417,8178.17,2.196457186,105.7,13263.37,3.96656514,,,,,,,,,,,,
417.2,8184.01,2.545333763,105.75,13263.95,3.986787499,,,,,,,,,,,,
417.4,8189.85,1.902168988,105.8,13264.53,4.037903618,,,,,,,,,,,,
417.6,8195.7,1.365483924,105.85,13265.1,4.174417947,,,,,,,,,,,,
417.8,8201.54,2.427701025,105.9,13265.68,4.104977487,,,,,,,,,,,,
418,8207.38,1.731489,105.95,13266.25,4.077282057,,,,,,,,,,,,
418.2,8213.23,1.967758655,106,13266.83,4.109498268,,,,,,,,,,,,
418.4,8219.07,2.244573895,106.05,13267.41,4.057985047,,,,,,,,,,,,
418.6,8224.91,1.997859174,106.1,13267.98,3.971462629,,,,,,,,,,,,
418.8,8230.76,0.836333724,106.15,13268.56,3.994640107,,,,,,,,,,,,
419,8236.6,-1.187528456,106.2,13269.14,3.997066977,,,,,,,,,,,,
419.2,8242.44,0.260036778,106.25,13269.71,4.086653905,,,,,,,,,,,,
419.4,8248.28,1.175081595,106.3,13270.29,4.108079591,,,,,,,,,,,,
419.6,8254.13,1.440252763,106.35,13270.86,4.020146963,,,,,,,,,,,,
419.8,8259.97,1.53373224,106.4,13271.44,4.006845541,,,,,,,,,,,,
420,8265.81,1.791944176,106.45,13272.02,4.02278662,,,,,,,,,,,,
420.2,8272.17,2.194467585,106.5,13272.59,3.962858104,,,,,,,,,,,,
420.4,8278.54,2.652123521,106.55,13273.17,4.069090417,,,,,,,,,,,,
420.6,8284.9,2.873106987,106.6,13273.74,4.065359264,,,,,,,,,,,,
420.8,8291.26,2.895817279,106.65,13274.32,4.108591082,,,,,,,,,,,,
421,8297.62,2.794993687,106.7,13274.9,4.078693184,,,,,,,,,,,,
421.2,8303.98,2.763760043,106.75,13275.47,4.11057148,,,,,,,,,,,,
421.4,8310.35,2.308623098,106.8,13276.05,4.114153225,,,,,,,,,,,,
421.6,8316.71,1.603836808,106.85,13276.62,4.039946832,,,,,,,,,,,,
421.8,8323.07,0.070295525,106.9,13277.2,4.07473113,,,,,,,,,,,,
422,8329.43,-1.687788781,106.95,13277.78,4.034835453,,,,,,,,,,,,
422.2,8335.79,-1.988817712,107,13278.35,4.075016289,,,,,,,,,,,,
422.4,8342.16,0.190697138,107.05,13278.93,4.104578719,,,,,,,,,,,,
422.6,8348.52,0.758005374,107.1,13279.51,4.086282522,,,,,,,,,,,,
422.8,8354.88,2.013834434,107.15,13280.08,4.113677151,,,,,,,,,,,,
423,8361.24,2.590435615,107.2,13280.66,4.097518804,,,,,,,,,,,,
423.2,8367.6,2.507324544,107.25,13281.23,4.022120571,,,,,,,,,,,,
423.4,8373.97,2.162257915,107.3,13281.81,4.009266509,,,,,,,,,,,,
423.6,8380.33,0.74292243,107.35,13282.39,4.036892773,,,,,,,,,,,,
423.8,8386.69,1.027222596,107.4,13282.96,4.069711932,,,,,,,,,,,,
424,8393.05,1.989185273,107.45,13283.54,4.058118976,,,,,,,,,,,,
424.2,8399.41,2.018350685,107.5,13284.11,4.086370759,,,,,,,,,,,,
424.4,8405.77,0.848246977,107.55,13284.69,4.016342329,,,,,,,,,,,,
424.6,8412.14,0.890471565,107.6,13285.27,4.048605741,,,,,,,,,,,,
424.8,8418.5,2.097178162,107.65,13285.84,3.983289941,,,,,,,,,,,,
425,8424.86,2.572775862,107.7,13286.42,4.009075571,,,,,,,,,,,,
425.2,8431.22,2.207501756,107.75,13287,4.014398749,,,,,,,,,,,,
425.4,8437.58,1.533158,107.8,13287.57,4.050550706,,,,,,,,,,,,
425.6,8443.95,-0.495985453,107.85,13288.15,4.035018962,,,,,,,,,,,,
425.8,8450.31,-0.373172624,107.9,13288.72,3.996446768,,,,,,,,,,,,
426,8456.67,1.983906218,107.95,13289.3,4.087916383,,,,,,,,,,,,
426.2,8463.03,1.24187875,108,13289.88,4.010415616,,,,,,,,,,,,
426.4,8469.39,0.802080018,108.05,13290.45,4.049219033,,,,,,,,,,,,
426.6,8475.76,2.355133855,108.1,13291.03,4.102741082,,,,,,,,,,,,
426.8,8482.12,2.722831596,108.15,13291.6,4.051317173,,,,,,,,,,,,
427,8488.48,2.511446815,108.2,13292.18,4.121423757,,,,,,,,,,,,
427.2,8494.84,1.547635454,108.25,13292.76,4.015768064,,,,,,,,,,,,
427.4,8501.2,1.231732435,108.3,13293.33,4.023390029,,,,,,,,,,,,
427.6,8507.57,0.050193607,108.35,13293.91,4.002815611,,,,,,,,,,,,
427.8,8513.93,-0.240779431,108.4,13294.48,4.046830667,,,,,,,,,,,,
428,8520.29,3.328647649,108.45,13295.06,4.12080117,,,,,,,,,,,,
428.2,8526.65,2.919271107,108.5,13295.64,4.045320891,,,,,,,,,,,,
428.4,8533.01,2.923780531,108.55,13296.21,4.006267511,,,,,,,,,,,,
428.6,8539.38,3.272563158,108.6,13296.79,4.023987072,,,,,,,,,,,,
428.8,8545.74,2.91242632,108.65,13297.37,4.060502616,,,,,,,,,,,,
429,8552.1,2.776308184,108.7,13297.94,3.963476287,,,,,,,,,,,,
429.2,8558.46,2.671239443,108.75,13298.52,3.981536609,,,,,,,,,,,,
429.4,8564.82,2.46637068,108.8,13299.09,4.036629555,,,,,,,,,,,,
429.6,8571.19,2.740840024,108.85,13299.67,4.00407166,,,,,,,,,,,,
429.8,8577.55,2.850230468,108.9,13300.25,4.102027141,,,,,,,,,,,,
430,8583.91,2.9583437,108.95,13300.82,4.004354378,,,,,,,,,,,,
430.2,8588.4,3.201898701,109,13301.4,3.957962106,,,,,,,,,,,,
430.4,8592.89,2.770311147,109.05,13301.97,4.01851446,,,,,,,,,,,,
430.6,8597.38,2.697130311,109.1,13302.55,4.026398843,,,,,,,,,,,,
430.8,8601.87,2.571425929,109.15,13303.13,3.975974801,,,,,,,,,,,,
431,8606.36,2.526640281,109.2,13303.7,3.971810425,,,,,,,,,,,,
431.2,8610.85,2.332727813,109.25,13304.28,4.055544614,,,,,,,,,,,,
431.4,8615.34,2.375058356,109.3,13304.86,4.01819759,,,,,,,,,,,,
431.6,8619.83,2.137113934,109.35,13305.43,4.041125892,,,,,,,,,,,,
431.8,8624.32,2.170992838,109.4,13306.01,4.051404101,,,,,,,,,,,,
432,8628.82,2.061615282,109.45,13306.58,4.017882166,,,,,,,,,,,,
432.2,8633.31,2.147929788,109.5,13307.16,4.004243016,,,,,,,,,,,,
432.4,8637.8,1.901458386,109.55,13307.74,3.948579605,,,,,,,,,,,,
432.6,8642.29,2.027491755,109.6,13308.31,4.032625457,,,,,,,,,,,,
432.8,8646.78,1.536546401,109.65,13308.89,4.025640133,,,,,,,,,,,,
434,8673.72,3.07507444,109.7,13309.46,4.103989206,,,,,,,,,,,,
434.2,8678.21,2.971517262,109.75,13310.04,4.047420787,,,,,,,,,,,,
434.4,8682.7,3.229641199,109.8,13310.62,4.118063285,,,,,,,,,,,,
434.6,8687.19,3.346902143,109.85,13311.19,3.963365419,,,,,,,,,,,,
434.8,8691.68,3.322700916,109.9,13311.77,4.023442647,,,,,,,,,,,,
435,8696.17,3.318786358,109.95,13312.34,4.042428643,,,,,,,,,,,,
435.2,8700.66,3.348347263,110,13312.92,3.989571536,,,,,,,,,,,,
435.4,8705.16,3.264170246,,,,,,,,,,,,,,,
435.6,8709.65,3.336645776,,,,,,,,,,,,,,,
435.8,8714.14,3.316946585,,,,,,,,,,,,,,,
436,8718.63,3.409147322,,,,,,,,,,,,,,,
436.2,8723.12,3.390103444,,,,,,,,,,,,,,,
436.4,8727.61,3.442027581,,,,,,,,,,,,,,,
436.6,8732.1,3.440266768,,,,,,,,,,,,,,,
436.8,8736.59,3.397632089,,,,,,,,,,,,,,,
437,8741.08,3.390749833,,,,,,,,,,,,,,,
437.2,8745.57,3.401739534,,,,,,,,,,,,,,,
437.4,8750.06,3.49188359,,,,,,,,,,,,,,,
437.6,8754.55,3.537807286,,,,,,,,,,,,,,,
437.8,8759.04,3.509995631,,,,,,,,,,,,,,,
438,8763.53,3.503292133,,,,,,,,,,,,,,,
438.2,8768.02,3.366794673,,,,,,,,,,,,,,,
438.4,8772.51,3.210874316,,,,,,,,,,,,,,,
438.6,8777,2.619268174,,,,,,,,,,,,,,,
438.8,8781.49,2.573583756,,,,,,,,,,,,,,,
439,8785.99,0.854742502,,,,,,,,,,,,,,,
439.2,8790.48,1.575810268,,,,,,,,,,,,,,,
439.4,8794.97,1.23603968,,,,,,,,,,,,,,,
439.6,8799.46,1.354669184,,,,,,,,,,,,,,,
439.8,8803.95,1.51275454,,,,,,,,,,,,,,,
440,8808.44,1.635257039,,,,,,,,,,,,,,,
440.2,8813.47,1.947129166,,,,,,,,,,,,,,,
440.4,8818.5,1.138367796,,,,,,,,,,,,,,,
440.6,8823.53,1.228027361,,,,,,,,,,,,,,,
440.8,8828.56,1.360258649,,,,,,,,,,,,,,,
441,8833.59,1.914258124,,,,,,,,,,,,,,,
441.2,8838.62,1.608308242,,,,,,,,,,,,,,,
441.4,8843.64,1.47799493,,,,,,,,,,,,,,,
441.6,8848.67,2.090712707,,,,,,,,,,,,,,,
441.8,8853.7,1.825895506,,,,,,,,,,,,,,,
442,8858.73,1.422285926,,,,,,,,,,,,,,,
442.2,8863.76,1.394819562,,,,,,,,,,,,,,,
442.4,8868.79,1.521613009,,,,,,,,,,,,,,,
442.6,8873.82,1.584218807,,,,,,,,,,,,,,,
442.8,8878.85,1.718828153,,,,,,,,,,,,,,,
443,8883.88,1.631241325,,,,,,,,,,,,,,,
443.2,8888.91,1.052632485,,,,,,,,,,,,,,,
443.4,8893.94,0.730426537,,,,,,,,,,,,,,,
443.6,8898.97,1.289584621,,,,,,,,,,,,,,,
443.8,8904,1.174921862,,,,,,,,,,,,,,,
444,8909.03,1.84376843,,,,,,,,,,,,,,,
444.2,8914.06,2.344361497,,,,,,,,,,,,,,,
444.4,8919.09,0.9896099,,,,,,,,,,,,,,,
444.6,8924.12,0.850822243,,,,,,,,,,,,,,,
444.8,8929.15,0.753077412,,,,,,,,,,,,,,,
445,8934.17,1.438118218,,,,,,,,,,,,,,,
445.2,8939.2,3.775949759,,,,,,,,,,,,,,,
445.4,8944.23,2.770825527,,,,,,,,,,,,,,,
445.6,8949.26,1.579344957,,,,,,,,,,,,,,,
445.8,8954.29,1.784758601,,,,,,,,,,,,,,,
446,8959.32,2.397773648,,,,,,,,,,,,,,,
446.2,8964.35,0.452421357,,,,,,,,,,,,,,,
446.4,8969.38,3.224697356,,,,,,,,,,,,,,,
446.6,8974.41,3.080660027,,,,,,,,,,,,,,,
446.8,8979.44,1.702288066,,,,,,,,,,,,,,,
447,8984.47,1.602673512,,,,,,,,,,,,,,,
447.2,8989.5,1.422505892,,,,,,,,,,,,,,,
447.4,8994.53,1.555333178,,,,,,,,,,,,,,,
447.6,8999.56,1.415210693,,,,,,,,,,,,,,,
447.8,9004.59,1.518614243,,,,,,,,,,,,,,,
448,9009.62,1.091259859,,,,,,,,,,,,,,,
448.2,9014.65,0.533708638,,,,,,,,,,,,,,,
448.4,9019.68,-0.201184804,,,,,,,,,,,,,,,
448.6,9024.7,-0.700699935,,,,,,,,,,,,,,,
448.8,9029.73,-0.509849891,,,,,,,,,,,,,,,
449,9034.76,0.442640495,,,,,,,,,,,,,,,
449.2,9039.79,1.204428866,,,,,,,,,,,,,,,
449.4,9044.82,1.149403914,,,,,,,,,,,,,,,
449.6,9049.85,0.744189823,,,,,,,,,,,,,,,
449.8,9054.88,0.82425394,,,,,,,,,,,,,,,
450,9059.91,1.286714715,,,,,,,,,,,,,,,
450.2,9070.64,0.925157007,,,,,,,,,,,,,,,
450.4,9081.37,0.71517725,,,,,,,,,,,,,,,
450.6,9092.1,-0.789272897,,,,,,,,,,,,,,,
450.8,9102.83,-0.848475096,,,,,,,,,,,,,,,
451,9113.56,-0.782977513,,,,,,,,,,,,,,,
451.2,9124.29,0.24710629,,,,,,,,,,,,,,,
451.4,9135.02,-1.019707576,,,,,,,,,,,,,,,
451.6,9145.74,1.458044001,,,,,,,,,,,,,,,
451.8,9156.47,1.869707589,,,,,,,,,,,,,,,
