LP08_Fe_Mn,LP08_Fe_Mn,LP16_Fe_Mn,LP16_Fe_Mn
SH20M1H_mean_age,LnFe_Mn,SH20M1H_mean_age,LnFe_Mn
cal a BP,NA,cal a BP,NA
7815.57,3.11121243,13219.01,3.857975932
7819.33,3.143854692,13219.59,3.905778092
7823.1,3.165125402,13220.16,3.891267328
7826.86,3.125204077,13220.74,4.107495231
7830.63,3.117462656,13221.32,4.067946856
7834.39,2.977616282,13221.89,3.997438587
7838.15,2.479145712,13222.47,4.099919627
7841.92,2.677334511,13223.05,4.051057883
7845.68,2.635160715,13223.62,4.156628542
7849.45,2.383288812,13224.2,4.154205336
7853.21,2.507459423,13224.77,4.037559561
7856.98,1.993139636,13225.35,4.058110754
7860.74,1.890217999,13225.93,4.016549583
7864.5,2.295490216,13226.5,4.024643264
7868.27,2.443970393,13227.08,4.083773335
7872.03,2.416673573,13227.65,4.063075341
7875.8,2.287870623,13228.23,4.014202564
7879.56,2.1102132,13228.81,4.102677886
7883.33,2.198638405,13229.38,4.052898752
7887.09,2.121134355,13229.96,4.086347096
7890.85,2.211820168,13230.53,4.11746216
7894.62,2.387178261,13231.11,4.032546302
7898.38,2.297008827,13231.69,4.045377252
7902.15,2.161597167,13232.26,4.075455904
7905.91,2.427092107,13232.84,4.077489109
7909.68,2.642105916,13233.42,4.163180632
7913.44,3.044334759,13233.99,4.085069963
7917.2,2.971043663,13234.57,4.035171325
7920.97,3.184290084,13235.14,4.019250391
7924.73,3.269188144,13235.72,3.999067811
7928.5,3.225096843,13236.3,4.01276682
7932.26,3.088197501,13236.87,4.086038673
7936.03,3.303817248,13237.45,4.033804525
7939.79,3.288295441,13238.02,4.01292112
7943.55,3.149406649,13238.6,3.998249537
7947.32,3.076132699,13239.18,4.119745354
7951.08,3.160839062,13239.75,4.07645262
7954.85,3.328927185,13240.33,4.065492476
7958.61,3.138622311,13240.91,4.099785191
7962.38,3.124645825,13241.48,4.091182312
7966.14,3.133839157,13242.06,4.065772691
7969.9,3.109169014,13242.63,4.14560688
7973.67,3.210030094,13243.21,4.086757715
7979.51,3.200930044,13243.79,4.146053642
7985.35,3.163094245,13244.36,4.057158682
7991.2,3.155100976,13244.94,4.10069379
7997.04,3.142135449,13245.51,4.072512346
8002.88,3.16375859,13246.09,4.118972262
8008.73,3.169869421,13246.67,4.111787822
8014.57,3.278075005,13247.24,4.128438089
8020.41,3.145618555,13247.82,4.191492157
8026.25,3.140891476,13248.39,4.211742338
8032.1,3.226320571,13248.97,4.302801207
8037.94,3.223321885,13249.55,4.224027137
8043.78,3.19929292,13250.12,4.208502743
8049.63,3.212485077,13250.7,4.311284514
8055.47,3.237951972,13251.28,4.318812456
8061.31,3.267887448,13251.85,4.291783267
8067.15,3.277097086,13252.43,4.32323842
8073,3.28809297,13253,4.254002391
8078.84,3.32136265,13253.58,4.099039407
8084.68,3.049830183,13254.16,4.062734034
8090.53,2.582006139,13254.73,4.113604918
8096.37,2.439631313,13255.31,4.111996073
8102.21,2.002188913,13255.88,4.015167113
8108.05,0.246549198,13256.46,4.008054646
8113.9,2.059982605,13257.04,4.060412548
8119.74,1.985763414,13257.61,3.976014436
8125.58,2.148499262,13258.19,4.030712815
8131.43,2.158498262,13258.77,4.013271347
8137.27,1.325153077,13259.34,3.980431294
8143.11,1.391503144,13259.92,3.984329086
8148.95,2.041771913,13260.49,4.035906992
8154.8,2.815966084,13261.07,3.994132412
8160.64,2.147760786,13261.65,3.939039154
8166.48,2.037532101,13262.22,3.964850888
8172.33,1.832354661,13262.8,3.951544624
8178.17,2.196457186,13263.37,3.96656514
8184.01,2.545333763,13263.95,3.986787499
8189.85,1.902168988,13264.53,4.037903618
8195.7,1.365483924,13265.1,4.174417947
8201.54,2.427701025,13265.68,4.104977487
8207.38,1.731489,13266.25,4.077282057
8213.23,1.967758655,13266.83,4.109498268
8219.07,2.244573895,13267.41,4.057985047
8224.91,1.997859174,13267.98,3.971462629
8230.76,0.836333724,13268.56,3.994640107
8236.6,-1.187528456,13269.14,3.997066977
8242.44,0.260036778,13269.71,4.086653905
8248.28,1.175081595,13270.29,4.108079591
8254.13,1.440252763,13270.86,4.020146963
8259.97,1.53373224,13271.44,4.006845541
8265.81,1.791944176,13272.02,4.02278662
8272.17,2.194467585,13272.59,3.962858104
8278.54,2.652123521,13273.17,4.069090417
8284.9,2.873106987,13273.74,4.065359264
8291.26,2.895817279,13274.32,4.108591082
8297.62,2.794993687,13274.9,4.078693184
8303.98,2.763760043,13275.47,4.11057148
8310.35,2.308623098,13276.05,4.114153225
8316.71,1.603836808,13276.62,4.039946832
8323.07,0.070295525,13277.2,4.07473113
8329.43,-1.687788781,13277.78,4.034835453
8335.79,-1.988817712,13278.35,4.075016289
8342.16,0.190697138,13278.93,4.104578719
8348.52,0.758005374,13279.51,4.086282522
8354.88,2.013834434,13280.08,4.113677151
8361.24,2.590435615,13280.66,4.097518804
8367.6,2.507324544,13281.23,4.022120571
8373.97,2.162257915,13281.81,4.009266509
8380.33,0.74292243,13282.39,4.036892773
8386.69,1.027222596,13282.96,4.069711932
8393.05,1.989185273,13283.54,4.058118976
8399.41,2.018350685,13284.11,4.086370759
8405.77,0.848246977,13284.69,4.016342329
8412.14,0.890471565,13285.27,4.048605741
8418.5,2.097178162,13285.84,3.983289941
8424.86,2.572775862,13286.42,4.009075571
8431.22,2.207501756,13287,4.014398749
8437.58,1.533158,13287.57,4.050550706
8443.95,-0.495985453,13288.15,4.035018962
8450.31,-0.373172624,13288.72,3.996446768
8456.67,1.983906218,13289.3,4.087916383
8463.03,1.24187875,13289.88,4.010415616
8469.39,0.802080018,13290.45,4.049219033
8475.76,2.355133855,13291.03,4.102741082
8482.12,2.722831596,13291.6,4.051317173
8488.48,2.511446815,13292.18,4.121423757
8494.84,1.547635454,13292.76,4.015768064
8501.2,1.231732435,13293.33,4.023390029
8507.57,0.050193607,13293.91,4.002815611
8513.93,-0.240779431,13294.48,4.046830667
8520.29,3.328647649,13295.06,4.12080117
8526.65,2.919271107,13295.64,4.045320891
8533.01,2.923780531,13296.21,4.006267511
8539.38,3.272563158,13296.79,4.023987072
8545.74,2.91242632,13297.37,4.060502616
8552.1,2.776308184,13297.94,3.963476287
8558.46,2.671239443,13298.52,3.981536609
8564.82,2.46637068,13299.09,4.036629555
8571.19,2.740840024,13299.67,4.00407166
8577.55,2.850230468,13300.25,4.102027141
8583.91,2.9583437,13300.82,4.004354378
8588.4,3.201898701,13301.4,3.957962106
8592.89,2.770311147,13301.97,4.01851446
8597.38,2.697130311,13302.55,4.026398843
8601.87,2.571425929,13303.13,3.975974801
8606.36,2.526640281,13303.7,3.971810425
8610.85,2.332727813,13304.28,4.055544614
8615.34,2.375058356,13304.86,4.01819759
8619.83,2.137113934,13305.43,4.041125892
8624.32,2.170992838,13306.01,4.051404101
8628.82,2.061615282,13306.58,4.017882166
8633.31,2.147929788,13307.16,4.004243016
8637.8,1.901458386,13307.74,3.948579605
8642.29,2.027491755,13308.31,4.032625457
8646.78,1.536546401,13308.89,4.025640133
8673.72,3.07507444,13309.46,4.103989206
8678.21,2.971517262,13310.04,4.047420787
8682.7,3.229641199,13310.62,4.118063285
8687.19,3.346902143,13311.19,3.963365419
8691.68,3.322700916,13311.77,4.023442647
8696.17,3.318786358,13312.34,4.042428643
8700.66,3.348347263,13312.92,3.989571536
8705.16,3.264170246,,
8709.65,3.336645776,,
8714.14,3.316946585,,
8718.63,3.409147322,,
8723.12,3.390103444,,
8727.61,3.442027581,,
8732.1,3.440266768,,
8736.59,3.397632089,,
8741.08,3.390749833,,
8745.57,3.401739534,,
8750.06,3.49188359,,
8754.55,3.537807286,,
8759.04,3.509995631,,
8763.53,3.503292133,,
8768.02,3.366794673,,
8772.51,3.210874316,,
8777,2.619268174,,
8781.49,2.573583756,,
8785.99,0.854742502,,
8790.48,1.575810268,,
8794.97,1.23603968,,
8799.46,1.354669184,,
8803.95,1.51275454,,
8808.44,1.635257039,,
8813.47,1.947129166,,
8818.5,1.138367796,,
8823.53,1.228027361,,
8828.56,1.360258649,,
8833.59,1.914258124,,
8838.62,1.608308242,,
8843.64,1.47799493,,
8848.67,2.090712707,,
8853.7,1.825895506,,
8858.73,1.422285926,,
8863.76,1.394819562,,
8868.79,1.521613009,,
8873.82,1.584218807,,
8878.85,1.718828153,,
8883.88,1.631241325,,
8888.91,1.052632485,,
8893.94,0.730426537,,
8898.97,1.289584621,,
8904,1.174921862,,
8909.03,1.84376843,,
8914.06,2.344361497,,
8919.09,0.9896099,,
8924.12,0.850822243,,
8929.15,0.753077412,,
8934.17,1.438118218,,
8939.2,3.775949759,,
8944.23,2.770825527,,
8949.26,1.579344957,,
8954.29,1.784758601,,
8959.32,2.397773648,,
8964.35,0.452421357,,
8969.38,3.224697356,,
8974.41,3.080660027,,
8979.44,1.702288066,,
8984.47,1.602673512,,
8989.5,1.422505892,,
8994.53,1.555333178,,
8999.56,1.415210693,,
9004.59,1.518614243,,
9009.62,1.091259859,,
9014.65,0.533708638,,
9019.68,-0.201184804,,
9024.7,-0.700699935,,
9029.73,-0.509849891,,
9034.76,0.442640495,,
9039.79,1.204428866,,
9044.82,1.149403914,,
9049.85,0.744189823,,
9054.88,0.82425394,,
9059.91,1.286714715,,
9070.64,0.925157007,,
9081.37,0.71517725,,
9092.1,-0.789272897,,
9102.83,-0.848475096,,
9113.56,-0.782977513,,
9124.29,0.24710629,,
9135.02,-1.019707576,,
9145.74,1.458044001,,
9156.47,1.869707589,,
9167.2,1.680343698,,
9177.93,1.523289434,,
9188.66,1.403326084,,
9199.39,1.429654937,,
9210.12,1.786709444,,
9220.85,1.92950713,,
9231.58,2.043796687,,
9242.31,1.793211902,,
9253.04,1.243558117,,
9263.77,0.888154997,,
9274.5,-0.609666252,,
9285.23,-0.119682117,,
9295.95,1.431749406,,
9306.68,1.818057747,,
9317.41,1.709617244,,
9328.14,0.098246755,,
9338.87,0.084334344,,
9349.6,-0.430530714,,
9360.33,1.279704373,,
9371.06,1.36360665,,
9381.79,2.095964141,,
9392.52,2.413424111,,
9403.25,1.902297421,,
9413.98,0.137338062,,
9424.71,0.504748585,,
9435.43,1.590015112,,
9446.16,0.92077335,,
9456.89,0.431628659,,
9467.62,-1.112814969,,
9478.35,-0.418814117,,
9489.08,0.189451159,,
9499.81,0.559358523,,
9510.54,1.504672934,,
9521.27,2.892221897,,
9532,2.695716134,,
9542.73,2.643735241,,
9553.46,2.884856024,,
9564.19,2.68616749,,
9574.92,2.586764535,,
9585.64,2.691608421,,
9596.37,2.870446461,,
9607.1,2.966032261,,
9617.83,3.069155544,,
9628.56,2.990093918,,
9639.29,2.858471273,,
9650.02,2.861406915,,
9660.75,2.539029447,,
9671.48,2.273089029,,
9682.21,1.769887706,,
9692.94,1.308730197,,
9703.67,0.007362158,,
9725.12,1.929154004,,
9735.85,2.091152801,,
9746.58,0.432079653,,
9768.04,2.525173732,,
9778.77,2.212342366,,
9789.5,2.422825632,,
9800.23,0.88371499,,
9810.96,-1.364450818,,
9821.69,-1.102221548,,
9832.42,0.767094017,,
9843.15,2.014205578,,
9853.88,2.568208036,,
9864.61,2.729873705,,
9875.33,2.879040686,,
9886.06,2.890009472,,
9896.79,2.813170207,,
9907.52,2.813876846,,
9918.25,2.960553381,,
9928.98,2.940029896,,
9939.71,2.973331973,,
9950.44,3.04072682,,
9961.17,3.157389691,,
9971.9,3.253125324,,
9982.63,3.461027383,,
9993.36,3.377725025,,
10014.81,3.329915101,,
10025.54,3.400470901,,
10036.27,3.472229432,,
10047,3.618484153,,
10057.73,3.610556282,,
10068.46,3.815176185,,
